Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Ratio;RatioSD;Gen0;Gen1;Allocated;Alloc Ratio
NextormFirstCompiled;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;39.33 μs;0.553 μs;0.517 μs;1.00;0.00;0.4272;0.0000;2.01 KB;1.00
NextormFirstOrDefaultCompiled;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;39.59 μs;0.490 μs;0.434 μs;1.01;0.01;0.4272;0.0000;2.01 KB;1.00
NextormFirstCached;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;47.89 μs;0.743 μs;0.695 μs;1.22;0.02;0.9766;0.0000;4.56 KB;2.27
NextormFirstOrDefaultCached;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;46.84 μs;0.900 μs;1.170 μs;1.19;0.03;0.9766;0.0000;4.56 KB;2.27
EFCoreFirst;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;72.88 μs;1.443 μs;1.603 μs;1.85;0.05;1.7090;0.2441;8.29 KB;4.13
EFCoreFirstOrDefault;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;73.51 μs;1.393 μs;1.303 μs;1.87;0.04;1.7090;0.2441;8.29 KB;4.13
EFCoreFirstCompiled;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;51.85 μs;0.607 μs;0.538 μs;1.32;0.02;1.0376;0.3052;4.95 KB;2.46
EFCoreFirstOrDefaultCompiled;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;52.28 μs;0.904 μs;0.846 μs;1.33;0.02;1.0376;0.3052;4.95 KB;2.46
DapperFirst;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;42.06 μs;0.644 μs;0.603 μs;1.07;0.02;0.1831;0.0000;1.06 KB;0.53
DapperFirstOrDefault;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;43.37 μs;0.846 μs;0.830 μs;1.10;0.02;0.2441;0.0000;1.16 KB;0.58
